15404,6709,6543,6669,6597,6678,10739,11120,26902,27232,26994,11676,27071,174930
15410,6662,6561,6666,6607,6676,10717,11133,26887,27233,27001,11676,27036,174855
15512,6708,6554,6671,6633,6670,10716,11113,26902,27233,27001,11676,27080,174957
15513,6706,6530,6671,6636,6670,10745,11113,26902,27233,27001,11662,27080,174949
15514,6705,6530,6666,6619,6670,10734,11113,26902,27233,27001,11662,27080,174915
15515,6687,6529,6666,6611,6670,10734,11113,26899,27233,27001,11662,27080,174885
15520,6679,6534,6660,6606,6670,10733,11118,26902,27233,27001,11662,27065,174863
15522,6679,6534,6660,6605,6670,10733,11107,26902,27233,27001,11662,27065,174851
15524,6681,6502,6655,6610,6670,10700,11107,26902,27233,27001,11662,27065,174788
15525,6681,6502,6655,6599,6670,10700,11107,26902,27233,27001,11662,27065,174777
15528,6692,6541,6653,6605,6670,10733,11118,26902,27233,27001,11662,27065,174875
